Generation,Alpha1,Tau1,Alpha2,Tau2,P1Low,P1Med,P1High,P2Low,P2Med,P2High,PredLow,PredMed,PredHigh
0,0.5,1,0.5,0,4,6,29,3,1,6,6,10,14
1,0.49994,1,0.5,0,1,8,59,6,3,5,8,12,19
2,0.500037,1,0.5,0,2,13,97,8,1,12,13,15,26
3,0.500291,0.999925,0.500313,0,2,25,147,6,3,20,12,17,40
4,0.500457,0.999872,0.500412,0.000546564,7,28,238,6,6,32,22,14,54
5,0.5004,0.999686,0.500735,0.000687109,9,40,416,7,9,54,33,18,58
6,0.500431,0.999569,0.501019,0.000480976,13,62,679,16,9,75,34,22,81
7,0.50036,0.999273,0.500712,0.000493687,17,85,1150,22,8,117,37,31,99
8,0.500424,0.999012,0.500209,0.000715173,42,162,1842,32,21,169,38,35,125
9,0.50044,0.998748,0.500348,0.00110174,65,244,3090,42,43,272,56,43,149
10,0.500471,0.998478,0.500532,0.00120935,94,391,5120,62,63,395,79,57,168
11,0.500441,0.998264,0.500407,0.00164129,126,634,8613,97,98,586,87,59,217
12,0.500368,0.998083,0.500348,0.00203614,197,1133,14177,145,138,893,83,74,282
13,0.500442,0.997859,0.500468,0.00215592,371,1819,23460,233,209,1350,123,86,331
14,0.500461,0.997686,0.500527,0.00225238,659,3056,38648,317,338,2091,164,106,411
